OBJECTID,Street1,Street2,Intersect,Long,Lat
2682,LINDEN AVE,ROCKLAND AVE,LINDEN AVE & ROCKLAND AVE,-123.350991363232,48.4214661004102
2683,LANGHAM CRT,ROCKLAND AVE,LANGHAM CRT & ROCKLAND AVE,-123.349574631924,48.4210587313218
2684,MOSS ST,ROCKLAND AVE,MOSS ST & ROCKLAND AVE,-123.347446466925,48.4208220082321
2685,GILLESPIE PL,ROCKLAND AVE,GILLESPIE PL & ROCKLAND AVE,-123.346585752605,48.4207232680457
2686,ROBLEDA CRES,ROCKLAND AVE,ROBLEDA CRES & ROCKLAND AVE,-123.345095799611,48.4198897163705
2687,LOTBINIERE AVE,ROCKLAND AVE,LOTBINIERE AVE & ROCKLAND AVE,-123.343544072619,48.4195885257174
2688,JOAN CRES,ROCKLAND AVE,JOAN CRES & ROCKLAND AVE,-123.342434468128,48.4198357419363
2689,PEMBERTON RD,ROCKLAND AVE,PEMBERTON RD & ROCKLAND AVE,-123.339792187813,48.4199567102816
2690,PIERMONT PL,ROCKLAND AVE,PIERMONT PL & ROCKLAND AVE,-123.336431510821,48.4205756495271
2691,GONZALES AVE,ROCKLAND AVE,GONZALES AVE & ROCKLAND AVE,-123.33610895621,48.4206579124663
2692,DEREEN PL,ROCKLAND AVE,DEREEN PL & ROCKLAND AVE,-123.335050422926,48.4211472646527
2693,PATLY PL,ROCKLAND AVE,PATLY PL & ROCKLAND AVE,-123.334817941642,48.4214278405751
2694,ALGOA PL,ROCKLAND AVE,ALGOA PL & ROCKLAND AVE,-123.334558052798,48.421741480644
2695,OAK SHADE LANE,ROCKLAND AVE,OAK SHADE LANE & ROCKLAND AVE,-123.333511790354,48.4227256616692
2696,LYMAN DUFF LANE,ROCKLAND AVE,LYMAN DUFF LANE & ROCKLAND AVE,-123.333013262176,48.422903839258
2697,CYRIL CLOSE,ROCKLAND AVE,CYRIL CLOSE & ROCKLAND AVE,-123.332603561936,48.4245945140322
2698,GREEN OAKS TERR,ROCKLAND AVE,GREEN OAKS TERR & ROCKLAND AVE,-123.33259866093,48.4242135237212
2699,OAK BAY AVE,ROCKLAND AVE,OAK BAY AVE & ROCKLAND AVE,-123.332342360237,48.4264700297432
2700,ROCKLAND AVE,ROCKLAND PL,ROCKLAND AVE & ROCKLAND PL,-123.339277925969,48.4199443512068
2701,FOUL BAY RD,ROMNEY RD,FOUL BAY RD & ROMNEY RD,-123.324893520368,48.418413450274
2702,BAY ST,ROSEBERRY AVE,BAY ST & ROSEBERRY AVE,-123.343653212285,48.4344409732833
2703,HAULTAIN ST,ROSEBERRY AVE,HAULTAIN ST & ROSEBERRY AVE,-123.343599690668,48.4362018435608
2704,KINGS RD,ROSEBERRY AVE,KINGS RD & ROSEBERRY AVE,-123.343545271776,48.4381613081678
2705,HILLSIDE AVE,ROSS LANE,HILLSIDE AVE & ROSS LANE,-123.365064615059,48.43866423187
2706,HILL ST,ROSS LANE,HILL ST & ROSS LANE,-123.364506443139,48.4376665960636
2707,KINGS RD,ROSS LANE,KINGS RD & ROSS LANE,-123.36400857152,48.4368130682844
2708,PASSMORE ST,ROSS ST,PASSMORE ST & ROSS ST,-123.335086733574,48.4108379000469
2709,BEECHWOOD AVE,ROSS ST,BEECHWOOD AVE & ROSS ST,-123.332805764544,48.4108584941907
2710,CRESCENT RD,ROSS ST,CRESCENT RD & ROSS ST,-123.331571665149,48.411119110665
2711,ESQUIMALT RD,ROTHWELL ST,ESQUIMALT RD & ROTHWELL ST,-123.393591208593,48.4314972988871
2712,ROCKLAND AVE,ROYAL TERR,ROCKLAND AVE & ROYAL TERR,-123.344788551217,48.4197717824818
2713,MANOR RD,ROYAL TERR,MANOR RD & ROYAL TERR,-123.344530924834,48.4207601826993
2714,CRAIGDARROCH RD,ROYAL TERR,CRAIGDARROCH RD & ROYAL TERR,-123.344326495732,48.4215869693353
2715,CHAMBERS ST,RUDLIN ST,CHAMBERS ST & RUDLIN ST,-123.350503187938,48.4263950888904
2716,CAMOSUN ST,RUDLIN ST,CAMOSUN ST & RUDLIN ST,-123.347278280047,48.4262219833785
2717,FERNWOOD RD,RUDLIN ST,FERNWOOD RD & RUDLIN ST,-123.345394410828,48.4261222467116
2718,COWICHAN ST,RUNNYMEDE AVE,COWICHAN ST & RUNNYMEDE AVE,-123.32549600491,48.4200753781606
2719,FOUL BAY RD,RUNNYMEDE AVE,FOUL BAY RD & RUNNYMEDE AVE,-123.32397214269,48.4191728086446
2720,FAIRFIELD RD,RUPERT TERR,FAIRFIELD RD & RUPERT TERR,-123.362608561629,48.4208846372384
2721,QUADRA ST,RUPERT TERR,QUADRA ST & RUPERT TERR,-123.360508466481,48.4213630392003
2722,LANGFORD ST,RUSSELL ST,LANGFORD ST & RUSSELL ST,-123.387246627918,48.4349993258699
2723,RAYNOR AVE,RUSSELL ST,RAYNOR AVE & RUSSELL ST,-123.387249934959,48.4365027668449
2724,FRONT ST,RUSSELL ST,FRONT ST & RUSSELL ST,-123.38722100181,48.4346834866365
2725,EDWARD ST,RUSSELL ST,EDWARD ST & RUSSELL ST,-123.387199513146,48.433787060211
2726,HENRY ST,RUSSELL ST,HENRY ST & RUSSELL ST,-123.387167597038,48.4321545454515
2727,MILNE ST,RUSSELL ST,MILNE ST & RUSSELL ST,-123.387133357783,48.428401174021
2728,CRAIGFLOWER RD,RUSSELL ST,CRAIGFLOWER RD & RUSSELL ST,-123.38718675046,48.4356418912916
2729,DUNDAS ST,RUSSELL ST,DUNDAS ST & RUSSELL ST,-123.387153356101,48.4312717824346
2730,ESQUIMALT RD,RUSSELL ST,ESQUIMALT RD & RUSSELL ST,-123.387141294912,48.4304426214029
2731,REED ST,RUTLEDGE ST,REED ST & RUTLEDGE ST,-123.364912333114,48.4466991766926
2732,FINLAYSON ST,RUTLEDGE ST,FINLAYSON ST & RUTLEDGE ST,-123.364667207692,48.4458156794667
2733,MT STEPHEN AVE,RYAN ST,MT STEPHEN AVE & RYAN ST,-123.347713263803,48.4402632378213
2734,CEDAR HILL RD,RYAN ST,CEDAR HILL RD & RYAN ST,-123.344768375375,48.4401361201675
2735,CEDAR HILL RD,RYAN ST,CEDAR HILL RD & RYAN ST,-123.344664834546,48.4402764539724
2736,IVY PL,RYAN ST,IVY PL & RYAN ST,-123.344191192721,48.4401292291466
2737,ROSEBERRY AVE,RYAN ST,ROSEBERRY AVE & RYAN ST,-123.343491081344,48.4401208669003
2738,AVEBURY AVE,RYAN ST,AVEBURY AVE & RYAN ST,-123.342157680232,48.4401049043927
2739,ASQUITH ST,RYAN ST,ASQUITH ST & RYAN ST,-123.340825169753,48.4400889368741
2740,BELMONT AVE,RYAN ST,BELMONT AVE & RYAN ST,-123.339648427354,48.4400748237305
2741,FORBES ST,RYAN ST,FORBES ST & RYAN ST,-123.338416498912,48.4400598307846
2742,LIONEL ST,RYAN ST,LIONEL ST & RYAN ST,-123.337417550543,48.4400479705508
2743,KIMTA RD,SAGHALIE RD,KIMTA RD & SAGHALIE RD,-123.381812436882,48.4286405972379
2744,DALLAS RD,SAN JOSE AVE,DALLAS RD & SAN JOSE AVE,-123.381333452803,48.4137883915842
2745,NIAGARA ST,SAN JOSE AVE,NIAGARA ST & SAN JOSE AVE,-123.379374917609,48.4156290096744
2746,PEMBROKE ST,SAYWARD ST,PEMBROKE ST & SAYWARD ST,-123.34411253108,48.4313456606666
2747,DENMAN ST,SAYWARD ST,DENMAN ST & SAYWARD ST,-123.344047542436,48.4327807282029
2748,BAY ST,SCOTT ST,BAY ST & SCOTT ST,-123.335062445418,48.4340069614956
2749,HAULTAIN ST,SCOTT ST,HAULTAIN ST & SCOTT ST,-123.33499815123,48.4360957232995
2750,KINGS RD,SCOTT ST,KINGS RD & SCOTT ST,-123.334944120537,48.4380561931088
2751,RYAN ST,SCOTT ST,RYAN ST & SCOTT ST,-123.33488950871,48.4400175921845
2752,PEARL ST,SCOTT ST,PEARL ST & SCOTT ST,-123.334820438414,48.4420092155276
2753,MYRTLE AVE,SCOTT ST,MYRTLE AVE & SCOTT ST,-123.334761212711,48.4437224977706
2754,HILLSIDE AVE,SCOTT ST,HILLSIDE AVE & SCOTT ST,-123.334718952748,48.4451164072883
2755,MAITLAND ST,SEAFORTH ST,MAITLAND ST & SEAFORTH ST,-123.390370032938,48.4295521898361
2756,ROBERT ST,SEAFORTH ST,ROBERT ST & SEAFORTH ST,-123.388817463513,48.4295476610519
2757,ARM ST,SELKIRK AVE,ARM ST & SELKIRK AVE,-123.393205301682,48.4412597006967
2758,BURLEITH CRES,SELKIRK AVE,BURLEITH CRES & SELKIRK AVE,-123.392020517286,48.4409539573588
2759,COVENTRY AVE,SELKIRK AVE,COVENTRY AVE & SELKIRK AVE,-123.389927288123,48.439865172256
2760,BURTON AVE,SHAKESPEARE ST,BURTON AVE & SHAKESPEARE ST,-123.338100250952,48.4477237722992
2761,OAKLAND AVE,SHAKESPEARE ST,OAKLAND AVE & SHAKESPEARE ST,-123.337492970935,48.4469516757
2762,EDGEWARE RD,SHAKESPEARE ST,EDGEWARE RD & SHAKESPEARE ST,-123.336919314799,48.4461863260404
2763,HAULTAIN ST,SHAKESPEARE ST,HAULTAIN ST & SHAKESPEARE ST,-123.336176966734,48.4361103065648
2764,BAY ST,SHAKESPEARE ST,BAY ST & SHAKESPEARE ST,-123.336244767968,48.4340643808803
2765,BEGBIE ST,SHAKESPEARE ST,BEGBIE ST & SHAKESPEARE ST,-123.335866733559,48.4294240317259
2766,GLADSTONE AVE,SHAKESPEARE ST,GLADSTONE AVE & SHAKESPEARE ST,-123.335806830221,48.4302406879926
2767,RYAN ST,SHAKESPEARE ST,RYAN ST & SHAKESPEARE ST,-123.335856815401,48.4400291373869
2768,LIONEL ST,SHAKESPEARE ST,LIONEL ST & SHAKESPEARE ST,-123.33584084572,48.4405097903694
2769,MORLEY ST,SHAKESPEARE ST,MORLEY ST & SHAKESPEARE ST,-123.33581518239,48.4412496756692
2770,PEMBROKE ST,SHAKESPEARE ST,PEMBROKE ST & SHAKESPEARE ST,-123.335740400967,48.4311462697495
2771,PEARL ST,SHAKESPEARE ST,PEARL ST & SHAKESPEARE ST,-123.335789244447,48.4420200342304
2772,MYRTLE AVE,SHAKESPEARE ST,MYRTLE AVE & SHAKESPEARE ST,-123.335733755378,48.4437352139924
2773,DENMAN ST,SHAKESPEARE ST,DENMAN ST & SHAKESPEARE ST,-123.335658517397,48.432587362033
2774,HILLSIDE AVE,SHAKESPEARE ST,HILLSIDE AVE & SHAKESPEARE ST,-123.335718422353,48.4447247504618
2775,BAY ST,SHELBOURNE ST,BAY ST & SHELBOURNE ST,-123.333665295214,48.4339491416987
2776,ALBERT AVE,SHELBOURNE ST,ALBERT AVE & SHELBOURNE ST,-123.333618373799,48.4331929044198
2777,HAULTAIN ST,SHELBOURNE ST,HAULTAIN ST & SHELBOURNE ST,-123.333595681747,48.4360440717806
2778,KINGS RD,SHELBOURNE ST,KINGS RD & SHELBOURNE ST,-123.333540449445,48.4380233058425
2779,RYAN ST,SHELBOURNE ST,RYAN ST & SHELBOURNE ST,-123.333485310995,48.4399986455013
2780,BEGBIE ST,SHELBOURNE ST,BEGBIE ST & SHELBOURNE ST,-123.333348812334,48.4304100053076
2781,PEARL ST,SHELBOURNE ST,PEARL ST & SHELBOURNE ST,-123.333415768406,48.4419901843088
2782,MYRTLE AVE,SHELBOURNE ST,MYRTLE AVE & SHELBOURNE ST,-123.333355155421,48.4437022178886
2783,HILLSIDE AVE,SHELBOURNE ST,HILLSIDE AVE & SHELBOURNE ST,-123.333298366332,48.4456890880726
2784,NORTH DAIRY RD,SHELBOURNE ST,NORTH DAIRY RD & SHELBOURNE ST,-123.333258468178,48.448155423404
2785,DENMAN ST,SHELBOURNE ST,DENMAN ST & SHELBOURNE ST,-123.333114648022,48.4324696447969
2786,PEMBROKE ST,SHELBOURNE ST,PEMBROKE ST & SHELBOURNE ST,-123.332947724325,48.4310676995668
2787,CORONATION AVE,SHELBOURNE ST,CORONATION AVE & SHELBOURNE ST,-123.332885812076,48.4317259379914
2788,GRIFFITHS ST,SHERK ST,GRIFFITHS ST & SHERK ST,-123.390359664589,48.4341339150328
2789,FOUL BAY RD,SHOTBOLT RD,FOUL BAY RD & SHOTBOLT RD,-123.327675120082,48.4148817832833
2790,FAIRFIELD RD,SHOTBOLT RD,FAIRFIELD RD & SHOTBOLT RD,-123.326224678319,48.4156075258706
2791,DALLAS RD,SIMCOE ST,DALLAS RD & SIMCOE ST,-123.385592349261,48.4209145710534
2792,MONTREAL ST,SIMCOE ST,MONTREAL ST & SIMCOE ST,-123.381449077342,48.4189365248791
2793,OSWEGO ST,SIMCOE ST,OSWEGO ST & SIMCOE ST,-123.378522101638,48.4175343554188
2794,RENDALL ST,SIMCOE ST,RENDALL ST & SIMCOE ST,-123.376648653603,48.4166383828635
2795,CROFT ST,SIMCOE ST,CROFT ST & SIMCOE ST,-123.375567907238,48.4161214853114
2796,MENZIES ST,SIMCOE ST,MENZIES ST & SIMCOE ST,-123.373915059151,48.4153671555864
2797,MEDANA ST,SIMCOE ST,MEDANA ST & SIMCOE ST,-123.373196353058,48.4150161286642
2798,CLARENCE ST,SIMCOE ST,CLARENCE ST & SIMCOE ST,-123.372226131948,48.414552181346
2799,GOVERNMENT ST,SIMCOE ST,GOVERNMENT ST & SIMCOE ST,-123.370310910834,48.4136220449238
2800,CIRCLE DR,SIMCOE ST,CIRCLE DR & SIMCOE ST,-123.367828750668,48.4124475570506
2801,SAGHALIE RD,SITKUM RD,SAGHALIE RD & SITKUM RD,-123.380407250303,48.4292957427745
2802,ESQUIMALT RD,SITKUM RD,ESQUIMALT RD & SITKUM RD,-123.380168779086,48.4298659069808
2803,CRAIGFLOWER RD,SKINNER ST,CRAIGFLOWER RD & SKINNER ST,-123.38718675046,48.4356418912916
2804,MARY ST,SKINNER ST,MARY ST & SKINNER ST,-123.386054047297,48.435592244394
2805,CATHERINE ST,SKINNER ST,CATHERINE ST & SKINNER ST,-123.3848062331,48.4355868849492
2806,ALSTON ST,SKINNER ST,ALSTON ST & SKINNER ST,-123.383349113434,48.4355705178414
2807,LANGFORD ST,SKINNER ST,LANGFORD ST & SKINNER ST,-123.381680325634,48.4344092525989
2808,COOK ST,SLATER PL,COOK ST & SLATER PL,-123.350293675837,48.4493730220955
2809,HIGHVIEW ST,SLATER ST,HIGHVIEW ST & SLATER ST,-123.353428193818,48.4489444023007
2810,COOK ST,SLATER ST,COOK ST & SLATER ST,-123.350293675837,48.4493730220955
2811,QUAMICHAN ST,SOMENOS ST,QUAMICHAN ST & SOMENOS ST,-123.329289397495,48.4220447183507
2812,FINLAYSON ST,SOMERSET ST,FINLAYSON ST & SOMERSET ST,-123.356617975674,48.4468466669241
2813,KIMTA RD,SONGHEES RD,KIMTA RD & SONGHEES RD,-123.380007320791,48.4274553514803
2814,KIMTA RD,SONGHEES RD,KIMTA RD & SONGHEES RD,-123.377451422748,48.4273946125368
2815,DALLAS RD,SOUTH TURNER ST,DALLAS RD & SOUTH TURNER ST,-123.374838589468,48.4107195144227
2816,RITHET ST,SOUTH TURNER ST,RITHET ST & SOUTH TURNER ST,-123.37381119434,48.4116639877867
2817,NIAGARA ST,SOUTH TURNER ST,NIAGARA ST & SOUTH TURNER ST,-123.372897161759,48.4125203251254
2818,SIMCOE ST,SOUTH TURNER ST,SIMCOE ST & SOUTH TURNER ST,-123.371199363409,48.4140612395261
2819,DOUGLAS ST,SOUTHGATE ST,DOUGLAS ST & SOUTHGATE ST,-123.365627955284,48.4184876962015
2820,ARBUTUS WAY,SOUTHGATE ST,ARBUTUS WAY & SOUTHGATE ST,-123.362575379311,48.417577924847
2821,QUADRA ST,SOUTHGATE ST,QUADRA ST & SOUTHGATE ST,-123.36240319268,48.4176005889718
2822,HEYWOOD AVE,SOUTHGATE ST,HEYWOOD AVE & SOUTHGATE ST,-123.360476516581,48.4167750070326
2823,COOK ST,SOUTHGATE ST,COOK ST & SOUTHGATE ST,-123.355782101166,48.4163053108287
2824,DOUGLAS ST,SPEED AVE,DOUGLAS ST & SPEED AVE,-123.371649370056,48.4466001092972
2825,PEMBROKE ST,SPRING RD,PEMBROKE ST & SPRING RD,-123.347555880069,48.4315551903414
2826,PRINCESS AVE,SPRING RD,PRINCESS AVE & SPRING RD,-123.34744516995,48.4324985223229
2827,DENMAN ST,SPRING RD,DENMAN ST & SPRING RD,-123.347394939455,48.4328807453266
2828,QUEENS AVE,SPRING RD,QUEENS AVE & SPRING RD,-123.347373783122,48.4332705374902
2829,FRONT ST,SPRINGFIELD ST,FRONT ST & SPRINGFIELD ST,-123.387993151464,48.4325642158416
2830,ESQUIMALT RD,SPRINGFIELD ST,ESQUIMALT RD & SPRINGFIELD ST,-123.387796811545,48.4304819152042
2831,DOUGLAS ST,SPRUCE AVE,DOUGLAS ST & SPRUCE AVE,-123.369743832383,48.4433760909951
2832,NANAIMO ST,SPRUCE AVE,NANAIMO ST & SPRUCE AVE,-123.367943087432,48.4438869873132
2833,QUADRA ST,SPRUCE AVE,QUADRA ST & SPRUCE AVE,-123.360634770094,48.4445058994407
2834,NIAGARA ST,ST ANDREWS ST,NIAGARA ST & ST ANDREWS ST,-123.37080235516,48.4115466562585
2835,BEACON ST,ST ANDREWS ST,BEACON ST & ST ANDREWS ST,-123.369925648033,48.4123516747509
2836,SIMCOE ST,ST ANDREWS ST,SIMCOE ST & ST ANDREWS ST,-123.369156896019,48.4130701441618
2837,MARIFIELD AVE,ST ANDREWS ST,MARIFIELD AVE & ST ANDREWS ST,-123.368432551538,48.4143656779266
2838,FORT ST,ST CHARLES ST,FORT ST & ST CHARLES ST,-123.339326579372,48.4255358988663
2839,MAUD ST,ST CHARLES ST,MAUD ST & ST CHARLES ST,-123.339105396321,48.4246965917077
2840,REGENTS PL,ST CHARLES ST,REGENTS PL & ST CHARLES ST,-123.338959862896,48.4237987156042
2841,LAUREL LANE,ST CHARLES ST,LAUREL LANE & ST CHARLES ST,-123.33895545727,48.4233710008478
2842,SHASTA PL,ST CHARLES ST,SHASTA PL & ST CHARLES ST,-123.338945167771,48.4223724340679
2843,ANGUS RD,ST CHARLES ST,ANGUS RD & ST CHARLES ST,-123.33893718702,48.4215977243814
2844,BYWOOD PL,ST CHARLES ST,BYWOOD PL & ST CHARLES ST,-123.338934636438,48.4214252588669
2845,ROCKLAND AVE,ST CHARLES ST,ROCKLAND AVE & ST CHARLES ST,-123.338588238585,48.4199270336722
2846,MONTGOMERY AVE,ST CHARLES ST,MONTGOMERY AVE & ST CHARLES ST,-123.338102346433,48.4190499832359
2847,DESPARD AVE,ST CHARLES ST,DESPARD AVE & ST CHARLES ST,-123.337734898933,48.4183561060126
2848,RICHARDSON ST,ST CHARLES ST,RICHARDSON ST & ST CHARLES ST,-123.337527239654,48.4161971360348
2849,PHILIPPA PL,ST CHARLES ST,PHILIPPA PL & ST CHARLES ST,-123.337440663115,48.4153593125072
2850,CHANDLER AVE,ST CHARLES ST,CHANDLER AVE & ST CHARLES ST,-123.337382465121,48.4147960952647
2851,BROOKE ST,ST CHARLES ST,BROOKE ST & ST CHARLES ST,-123.337351608526,48.4144974680366
2852,EARLE PL,ST CHARLES ST,EARLE PL & ST CHARLES ST,-123.337259695763,48.4136486489412
2853,FAIRFIELD RD,ST CHARLES ST,FAIRFIELD RD & ST CHARLES ST,-123.337100763167,48.4122121010126
2854,ROSS ST,ST CHARLES ST,ROSS ST & ST CHARLES ST,-123.336282636994,48.4108369814657
2855,DALLAS RD,ST CHARLES ST,DALLAS RD & ST CHARLES ST,-123.336272147642,48.4100875137433
2856,PINEWOOD AVE,ST CHARLES ST,PINEWOOD AVE & ST CHARLES ST,-123.336279241757,48.4116358748377
2857,ROCKLAND AVE,ST FRANCIS WOOD,ROCKLAND AVE & ST FRANCIS WOOD,-123.332658727945,48.4237201271906
2858,OSWEGO ST,ST JAMES ST,OSWEGO ST & ST JAMES ST,-123.379167000114,48.4169463182381
2859,RENDALL ST,ST JAMES ST,RENDALL ST & ST JAMES ST,-123.377297082901,48.4160375815857
2860,NIAGARA ST,ST LAWRENCE ST,NIAGARA ST & ST LAWRENCE ST,-123.385068880699,48.418351172139
2861,LADYSMITH ST,ST LAWRENCE ST,LADYSMITH ST & ST LAWRENCE ST,-123.384231243013,48.4191248289175
2862,SIMCOE ST,ST LAWRENCE ST,SIMCOE ST & ST LAWRENCE ST,-123.383368297819,48.4198778073292
2863,ONTARIO ST,ST LAWRENCE ST,ONTARIO ST & ST LAWRENCE ST,-123.382641269287,48.4205151289165
2864,ERIE ST,ST LAWRENCE ST,ERIE ST & ST LAWRENCE ST,-123.382184638663,48.420937206275
2865,MICHIGAN ST,ST LAWRENCE ST,MICHIGAN ST & ST LAWRENCE ST,-123.381891918114,48.4212074928927
2866,KINGSTON ST,ST LAWRENCE ST,KINGSTON ST & ST LAWRENCE ST,-123.380996137175,48.4220345947357
2867,FORT ST,STADACONA AVE,FORT ST & STADACONA AVE,-123.339975377479,48.4253703628508
2868,PANDORA AVE,STADACONA AVE,PANDORA AVE & STADACONA AVE,-123.339954982794,48.4265537909795
2869,JOHNSON ST,STANLEY AVE,JOHNSON ST & STANLEY AVE,-123.342923237435,48.4261747844495
2870,FORT ST,STANLEY AVE,FORT ST & STANLEY AVE,-123.34249498202,48.4246254954202
2871,BEGBIE ST,STANLEY AVE,BEGBIE ST & STANLEY AVE,-123.34234396437,48.4271271351689
2872,BALMORAL RD,STANLEY AVE,BALMORAL RD & STANLEY AVE,-123.342309680599,48.4276705618326
2873,GRANT ST,STANLEY AVE,GRANT ST & STANLEY AVE,-123.342251410886,48.4285941517071
2874,GLADSTONE AVE,STANLEY AVE,GLADSTONE AVE & STANLEY AVE,-123.342159249743,48.430403938613
2875,PEMBROKE ST,STANLEY AVE,PEMBROKE ST & STANLEY AVE,-123.342111913943,48.4313007665091
2876,FAIRFIELD RD,STANNARD AVE,FAIRFIELD RD & STANNARD AVE,-123.340000286866,48.4122644515008
2877,BROOKE ST,STANNARD AVE,BROOKE ST & STANNARD AVE,-123.339894506088,48.414450220015
2878,RICHARDSON ST,STANNARD AVE,RICHARDSON ST & STANNARD AVE,-123.33980299865,48.416190255857
2879,DELTA ST,STEELE ST,DELTA ST & STEELE ST,-123.374987012051,48.4461429498459
2880,FRANCES AVE,STEELE ST,FRANCES AVE & STEELE ST,-123.374074744424,48.4450611592042
2881,CHAMBERS ST,STELLY ST,CHAMBERS ST & STELLY ST,-123.349805479578,48.4311909754311
2882,BLACKWOOD ST,STEVENSON PL,BLACKWOOD ST & STEVENSON PL,-123.356514698567,48.4487925802921
2883,FINLAYSON ST,STEVENSON PL,FINLAYSON ST & STEVENSON PL,-123.354848291135,48.4470696855739
2884,PEMBROKE ST,STORE ST,PEMBROKE ST & STORE ST,-123.369740952799,48.4326846244417
2885,DISCOVERY ST,STORE ST,DISCOVERY ST & STORE ST,-123.369707161675,48.4318427191669
2886,CHATHAM ST,STORE ST,CHATHAM ST & STORE ST,-123.369674122276,48.4310194999162
2887,HERALD ST,STORE ST,HERALD ST & STORE ST,-123.369637401155,48.4301292490255
2888,PANDORA AVE,STORE ST,PANDORA AVE & STORE ST,-123.369605519328,48.4284851083466
2889,FISGARD ST,STORE ST,FISGARD ST & STORE ST,-123.369607236047,48.4293348470964
2890,PANDORA AVE,STORE ST,PANDORA AVE & STORE ST,-123.369525876368,48.4284904335478
2891,JOHNSON ST,STORE ST,JOHNSON ST & STORE ST,-123.369421557234,48.4277199759031
2892,DELATRE ST,STROUD RD,DELATRE ST & STROUD RD,-123.345506412127,48.4439551007592
2893,GOSWORTH RD,STROUD RD,GOSWORTH RD & STROUD RD,-123.343064293201,48.4447964267133
2894,CRAIGFLOWER RD,STYLES ST,CRAIGFLOWER RD & STYLES ST,-123.389715960344,48.4381324836928
2895,SELKIRK AVE,STYLES ST,SELKIRK AVE & STYLES ST,-123.388524262905,48.4389509227342
2896,BOWLSBY PL,SUFFOLK ST,BOWLSBY PL & SUFFOLK ST,-123.392652207051,48.4318096685682
2897,DALTON ST,SUFFOLK ST,DALTON ST & SUFFOLK ST,-123.391006506647,48.4318016266341
2898,JUTLAND RD,SUMAS ST,JUTLAND RD & SUMAS ST,-123.374751676829,48.4436173554116
2899,MANCHESTER RD,SUMAS ST,MANCHESTER RD & SUMAS ST,-123.372734560009,48.4423364746667
2900,DUNEDIN ST,SUMAS ST,DUNEDIN ST & SUMAS ST,-123.372478282158,48.4414493051205
2901,GARBALLY RD,SUMAS ST,GARBALLY RD & SUMAS ST,-123.372222937977,48.4405653252783
2902,DOUGLAS ST,SUMMIT AVE,DOUGLAS ST & SUMMIT AVE,-123.369366524386,48.4426961109718
2903,NANAIMO ST,SUMMIT AVE,NANAIMO ST & SUMMIT AVE,-123.366063288551,48.4431369225334
2904,QUADRA ST,SUMMIT AVE,QUADRA ST & SUMMIT AVE,-123.360459109084,48.4438949762004
2905,FIFTH ST,SUMMIT AVE,FIFTH ST & SUMMIT AVE,-123.359107159249,48.4440659363003
2906,GRAHAM ST,SUMMIT AVE,GRAHAM ST & SUMMIT AVE,-123.357626336669,48.4442531614632
2907,PRIOR ST,SUMMIT AVE,PRIOR ST & SUMMIT AVE,-123.35644098591,48.4444030252481
2908,BLACKWOOD ST,SUMMIT AVE,BLACKWOOD ST & SUMMIT AVE,-123.355206121163,48.4445595082343
2909,STEVENSON PL,SUMMIT AVE,STEVENSON PL & SUMMIT AVE,-123.354176323023,48.4446900192319
2910,ARTHUR AVE,SUMMIT AVE,ARTHUR AVE & SUMMIT AVE,-123.35101502826,48.4450835106122
2911,COOK ST,SUMMIT AVE,COOK ST & SUMMIT AVE,-123.349206335842,48.4453151107614
2912,CRAIGFLOWER RD,SUNNYSIDE AVE,CRAIGFLOWER RD & SUNNYSIDE AVE,-123.390474375788,48.4385894038848
2913,SELKIRK AVE,SUNNYSIDE AVE,SELKIRK AVE & SUNNYSIDE AVE,-123.389235426815,48.4394612664714
2914,ST LAWRENCE ST,SUPERIOR ST,ST LAWRENCE ST & SUPERIOR ST,-123.381136006594,48.4219054520666
2915,MONTREAL ST,SUPERIOR ST,MONTREAL ST & SUPERIOR ST,-123.379330486962,48.4210186663934
2916,OSWEGO ST,SUPERIOR ST,OSWEGO ST & SUPERIOR ST,-123.376325547564,48.4195633639286
2917,MENZIES ST,SUPERIOR ST,MENZIES ST & SUPERIOR ST,-123.372427820702,48.4180566543195
2918,GOVERNMENT ST,SUPERIOR ST,GOVERNMENT ST & SUPERIOR ST,-123.368821916837,48.4182667472185
2919,DOUGLAS ST,SUPERIOR ST,DOUGLAS ST & SUPERIOR ST,-123.365627955284,48.4184876962015
2920,COOK ST,SUTLEJ ST,COOK ST & SUTLEJ ST,-123.356522306314,48.4145501751761
2921,STORE ST,SWIFT ST,STORE ST & SWIFT ST,-123.369619929488,48.4296691368851
2922,BOYD ST,SYLVIA ST,BOYD ST & SYLVIA ST,-123.379155308225,48.4137196839439
2923,OREGON AVE,TAUNTON ST,OREGON AVE & TAUNTON ST,-123.343068887308,48.4320286287807
2924,MOUNTBATTEN PL,TERRACE AVE,MOUNTBATTEN PL & TERRACE AVE,-123.335160304154,48.424085218399
2925,OAK BAY AVE,TERRACE AVE,OAK BAY AVE & TERRACE AVE,-123.33493885855,48.4265017283759
2926,ROCKLAND AVE,TERRACE AVE,ROCKLAND AVE & TERRACE AVE,-123.333889376727,48.4224683312329
2927,ARTHUR AVE,THE RISE,ARTHUR AVE & THE RISE,-123.351665299327,48.4443080296996
2928,MONTROSE AVE,THE RISE,MONTROSE AVE & THE RISE,-123.351239615188,48.442817361537
2929,NIAGARA ST,THETIS LANE,NIAGARA ST & THETIS LANE,-123.36938200263,48.410877893609
